,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_open_time,date_close_time
0,1566864000000,0.00063,0.00063,0.000331,0.0005099,364997684.0,1566950399999,177440.8305839,625,62698971.0,31754.4701257,0,2019-08-27,2019-08-27 23:59:59.999
1,1566950400000,0.0005099,0.0005499,0.0004619,0.0004707,426318395.0,1567036799999,214248.3460821,1574,163924648.0,83243.6940161,0,2019-08-28,2019-08-28 23:59:59.999
2,1567036800000,0.000466,0.0004742,0.000327,0.0004382,305165325.0,1567123199999,128410.8962793,803,117387181.0,50438.5752058,0,2019-08-29,2019-08-29 23:59:59.999
3,1567123200000,0.0004375,0.0004688,0.0004247,0.0004638,74199179.0,1567209599999,33608.0523438,539,21046141.0,9445.1276388,0,2019-08-30,2019-08-30 23:59:59.999
4,1567209600000,0.0004654,0.0004654,0.0004419,0.0004553,70177695.0,1567295999999,31616.2273075,603,31167502.0,14099.6508181,0,2019-08-31,2019-08-31 23:59:59.999
5,1567296000000,0.0004544,0.000465,0.0004494,0.0004627,61228135.0,1567382399999,27982.9161268,497,36878726.0,16869.4430463,0,2019-09-01,2019-09-01 23:59:59.999
6,1567382400000,0.0004632,0.0004856,0.0004506,0.000469,307646491.0,1567468799999,144487.2308118,969,147230755.0,69443.5804015,0,2019-09-02,2019-09-02 23:59:59.999
7,1567468800000,0.0004769,0.000477,0.000449,0.0004552,154107422.0,1567555199999,71756.9728108,648,80816446.0,37591.787587,0,2019-09-03,2019-09-03 23:59:59.999
8,1567555200000,0.0004592,0.0004729,0.0004415,0.0004499,78628883.0,1567641599999,35910.3492553,560,43452329.0,19911.4977374,0,2019-09-04,2019-09-04 23:59:59.999
9,1567641600000,0.0004497,0.0004565,0.000431,0.0004498,129944042.0,1567727999999,57594.6105016,723,56672861.0,25190.2684648,0,2019-09-05,2019-09-05 23:59:59.999
10,1567728000000,0.0004493,0.0004557,0.000417,0.0004283,99491848.0,1567814399999,43362.3574666,662,42105003.0,18342.36731,0,2019-09-06,2019-09-06 23:59:59.999
11,1567814400000,0.0004285,0.0004449,0.0004192,0.0004443,46908901.0,1567900799999,20430.7445921,416,30557092.0,13323.8684454,0,2019-09-07,2019-09-07 23:59:59.999
12,1567900800000,0.0004443,0.000455,0.0004323,0.000455,76764946.0,1567987199999,34000.3002659,545,52282147.0,23179.3271598,0,2019-09-08,2019-09-08 23:59:59.999
13,1567987200000,0.0004563,0.0004737,0.000416,0.0004286,186099231.0,1568073599999,81086.4827952,903,62398955.0,27473.895753,0,2019-09-09,2019-09-09 23:59:59.999
14,1568073600000,0.0004352,0.0004468,0.0004238,0.000425,94698347.0,1568159999999,40948.8874235,554,36911968.0,15989.2617008,0,2019-09-10,2019-09-10 23:59:59.999
15,1568160000000,0.0004258,0.0004429,0.0004174,0.0004255,144806595.0,1568246399999,62407.950434,426,47476765.0,20397.3738325,0,2019-09-11,2019-09-11 23:59:59.999
16,1568246400000,0.0004255,0.000435,0.0004181,0.0004338,110952164.0,1568332799999,47319.6535579,407,58817914.0,25065.6005697,0,2019-09-12,2019-09-12 23:59:59.999
17,1568332800000,0.0004338,0.0004404,0.000426,0.0004404,55684517.0,1568419199999,24046.9383015,346,38746934.0,16770.4389972,0,2019-09-13,2019-09-13 23:59:59.999
18,1568419200000,0.0004404,0.0004549,0.0004351,0.0004468,61579484.0,1568505599999,27370.3019275,331,32929431.0,14697.6429725,0,2019-09-14,2019-09-14 23:59:59.999
