,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_open_time,date_close_time
0,1544832000000,1.0139,1.0305,1.0002,1.0114,542413.15,1544918399999,548254.159555,1054,161835.06,163755.475699,0,2018-12-15,2018-12-15 23:59:59.999
1,1544918400000,1.0113,1.0196,1.0068,1.0085,809006.95,1545004799999,817617.511095,1185,304100.0,307638.74842,0,2018-12-16,2018-12-16 23:59:59.999
2,1545004800000,1.011,1.0121,0.9976,1.0015,2625605.2,1545091199999,2638744.084533,4360,573582.32,577434.344042,0,2018-12-17,2018-12-17 23:59:59.999
3,1545091200000,1.0005,1.0067,0.993,0.9978,2302982.45,1545177599999,2304767.452813,5308,635173.84,637072.950453,0,2018-12-18,2018-12-18 23:59:59.999
4,1545177600000,0.998,1.0018,0.9904,0.9955,4168790.46,1545263999999,4150150.337536,9876,1497207.71,1492301.697083,0,2018-12-19,2018-12-19 23:59:59.999
5,1545264000000,0.9956,1.0,0.9808,0.9945,5903777.54,1545350399999,5853505.109297,11861,2194496.93,2179010.498729,0,2018-12-20,2018-12-20 23:59:59.999
6,1545350400000,0.9945,1.0008,0.99,0.999,4410201.11,1545436799999,4388409.969787,12710,1676310.29,1670207.218939,0,2018-12-21,2018-12-21 23:59:59.999
7,1545436800000,0.999,1.0017,0.99,0.9919,2751177.14,1545523199999,2745217.963477,7137,861213.19,860130.057614,0,2018-12-22,2018-12-22 23:59:59.999
8,1545523200000,0.9921,0.9992,0.9905,0.9966,2919725.39,1545609599999,2900873.744717,6993,1438489.64,1430415.924648,0,2018-12-23,2018-12-23 23:59:59.999
9,1545609600000,0.9966,0.999,0.9871,0.9947,5063566.79,1545695999999,5026043.882078,12530,2406971.11,2392310.0808,0,2018-12-24,2018-12-24 23:59:59.999
10,1545696000000,0.9938,0.9995,0.986,0.9907,4065641.93,1545782399999,4040902.451069,11482,1905904.32,1896889.510201,0,2018-12-25,2018-12-25 23:59:59.999
11,1545782400000,0.9907,0.9945,0.9869,0.9911,3239177.24,1545868799999,3212050.854999,8726,1427761.67,1416856.537455,0,2018-12-26,2018-12-26 23:59:59.999
12,1545868800000,0.9929,0.9965,0.987,0.993,2607066.35,1545955199999,2590199.754293,7042,868597.04,863787.962549,0,2018-12-27,2018-12-27 23:59:59.999
13,1545955200000,0.993,0.9948,0.9817,0.9885,2741673.87,1546041599999,2712386.912847,5727,1038069.68,1027587.500393,0,2018-12-28,2018-12-28 23:59:59.999
14,1546041600000,0.988,0.992,0.9809,0.99,2344804.37,1546127999999,2313948.966353,5751,1134578.75,1120593.933114,0,2018-12-29,2018-12-29 23:59:59.999
15,1546128000000,0.9904,0.9942,0.9882,0.9933,2327428.08,1546214399999,2308658.45555,5405,1431318.72,1420497.882606,0,2018-12-30,2018-12-30 23:59:59.999
16,1546214400000,0.9932,1.0023,0.9891,1.0023,2517226.72,1546300799999,2505493.792124,5649,1412737.46,1407433.586729,0,2018-12-31,2018-12-31 23:59:59.999
17,1546300800000,1.0025,1.0043,0.9911,0.9931,1713573.21,1546387199999,1712246.777955,4333,722590.22,722654.114439,0,2019-01-01,2019-01-01 23:59:59.999
18,1546387200000,0.9932,0.9968,0.99,0.9925,2234224.25,1546473599999,2220411.48799,5277,979213.69,974035.849209,0,2019-01-02,2019-01-02 23:59:59.999
19,1546473600000,0.9915,0.9954,0.9895,0.995,2803713.34,1546559999999,2782859.258086,6106,1958588.55,1944686.071951,0,2019-01-03,2019-01-03 23:59:59.999
20,1546560000000,0.9947,0.9971,0.9908,0.9926,2850109.22,1546646399999,2831667.573838,6390,697052.38,693290.975617,0,2019-01-04,2019-01-04 23:59:59.999
21,1546646400000,0.993,0.9945,0.9872,0.9933,2276490.65,1546732799999,2256421.685101,5026,897910.83,890624.255614,0,2019-01-05,2019-01-05 23:59:59.999
22,1546732800000,0.9921,0.9963,0.9832,0.9885,1805023.27,1546819199999,1788749.912695,4552,768823.24,762593.195989,0,2019-01-06,2019-01-06 23:59:59.999
23,1546819200000,0.9884,0.993,0.985,0.9922,1844381.99,1546905599999,1826525.862736,4567,863192.69,855260.966653,0,2019-01-07,2019-01-07 23:59:59.999
24,1546905600000,0.9921,0.9938,0.9857,0.9908,2449157.14,1546991999999,2428393.342693,5002,828399.44,821901.783711,0,2019-01-08,2019-01-08 23:59:59.999
25,1546992000000,0.9917,0.9939,0.99,0.9922,2687865.2,1547078399999,2665005.337316,7757,783926.34,777757.493826,0,2019-01-09,2019-01-09 23:59:59.999
26,1547078400000,0.9915,0.9939,0.9801,0.9885,7806326.47,1547164799999,7724271.732057,19750,2374135.15,2350981.891647,0,2019-01-10,2019-01-10 23:59:59.999
27,1547164800000,0.99,0.9918,0.9858,0.9918,5117171.06,1547251199999,5057611.894463,12006,1151128.52,1138338.425393,0,2019-01-11,2019-01-11 23:59:59.999
28,1547251200000,0.9911,0.9927,0.9728,0.9897,2719601.73,1547337599999,2689236.663525,6694,784928.12,777029.810683,0,2019-01-12,2019-01-12 23:59:59.999
29,1547337600000,0.991,0.9933,0.986,0.9902,1890391.38,1547423999999,1871589.217949,4800,1051983.12,1042126.937736,0,2019-01-13,2019-01-13 23:59:59.999
30,1547424000000,0.9902,0.9936,0.986,0.9889,2601431.04,1547510399999,2574085.157802,6582,696646.38,689900.54632,0,2019-01-14,2019-01-14 23:59:59.999
31,1547510400000,0.9889,0.9936,0.9865,0.9918,4396766.06,1547596799999,4353303.720118,6922,1005699.22,996614.818799,0,2019-01-15,2019-01-15 23:59:59.999
32,1547596800000,0.9921,0.9965,0.99,0.9947,2249964.25,1547683199999,2235433.377538,4868,689851.76,685714.227426,0,2019-01-16,2019-01-16 23:59:59.999
33,1547683200000,0.9947,0.9979,0.993,0.9949,2663793.63,1547769599999,2650863.561281,5698,716704.37,713905.597701,0,2019-01-17,2019-01-17 23:59:59.999
34,1547769600000,0.9937,0.9979,0.9926,0.9977,2815694.38,1547855999999,2800916.781159,5702,529591.24,527504.400719,0,2019-01-18,2019-01-18 23:59:59.999
35,1547856000000,0.9977,0.9985,0.9927,0.9949,2652205.22,1547942399999,2638384.098961,5518,583351.37,580845.428479,0,2019-01-19,2019-01-19 23:59:59.999
36,1547942400000,0.996,1.002,0.9945,1.0006,1225058.89,1548028799999,1223242.328688,3478,804442.64,803741.386047,0,2019-01-20,2019-01-20 23:59:59.999
37,1548028800000,1.0006,1.0006,0.9969,1.0004,1544230.81,1548115199999,1542412.021011,5011,624343.53,623947.104059,0,2019-01-21,2019-01-21 23:59:59.999
38,1548115200000,0.9999,1.0038,0.9975,0.9979,2746435.44,1548201599999,2743493.438967,6868,817968.57,817914.265767,0,2019-01-22,2019-01-22 23:59:59.999
39,1548201600000,0.9979,1.0006,0.9975,0.9998,1833426.48,1548287999999,1832089.073642,5551,673017.46,672849.974884,0,2019-01-23,2019-01-23 23:59:59.999
40,1548288000000,1.0,1.0023,0.9975,1.0001,2551196.5,1548374399999,2550376.227788,7105,757559.51,757636.466723,0,2019-01-24,2019-01-24 23:59:59.999
41,1548374400000,1.0001,1.0036,0.9993,1.0013,1369411.89,1548460799999,1370862.886383,4990,486798.38,487638.978212,0,2019-01-25,2019-01-25 23:59:59.999
42,1548460800000,1.0014,1.004,0.9995,1.0039,1173569.99,1548547199999,1175712.486823,3705,522887.61,524171.649887,0,2019-01-26,2019-01-26 23:59:59.999
43,1548547200000,1.0035,1.0075,1.0022,1.0064,2206228.5,1548633599999,2217013.783776,6984,1037957.63,1043399.556619,0,2019-01-27,2019-01-27 23:59:59.999
44,1548633600000,1.0062,1.0075,1.0001,1.0023,4180510.62,1548719999999,4199933.67011,10877,1496469.09,1504038.260419,0,2019-01-28,2019-01-28 23:59:59.999
45,1548720000000,1.0023,1.0065,1.0,1.005,2040985.73,1548806399999,2047133.536389,6843,671967.23,674521.375433,0,2019-01-29,2019-01-29 23:59:59.999
46,1548806400000,1.005,1.0087,1.003,1.0069,2344727.06,1548892799999,2356862.226284,6876,1170087.91,1176656.942651,0,2019-01-30,2019-01-30 23:59:59.999
47,1548892800000,1.0069,1.0092,1.0036,1.0061,3088943.87,1548979199999,3108515.077762,7538,956290.43,963016.92095,0,2019-01-31,2019-01-31 23:59:59.999
48,1548979200000,1.0063,1.0131,1.0048,1.0093,2211876.57,1549065599999,2231967.899838,5937,1129674.78,1140350.324334,0,2019-02-01,2019-02-01 23:59:59.999
49,1549065600000,1.0094,1.011,1.0079,1.0105,1274496.23,1549151999999,1286733.773661,3543,609129.0,615181.147312,0,2019-02-02,2019-02-02 23:59:59.999
50,1549152000000,1.011,1.014,1.0091,1.0132,1377914.0,1549238399999,1393675.33829,4232,679379.18,687577.194285,0,2019-02-03,2019-02-03 23:59:59.999
51,1549238400000,1.0123,1.0162,1.004,1.014,1518459.01,1549324799999,1538310.390155,3761,661751.52,670942.977735,0,2019-02-04,2019-02-04 23:59:59.999
52,1549324800000,1.014,10.11,1.0102,1.0115,1352953.08,1549411199999,1387359.303442,4114,757839.47,784131.677829,0,2019-02-05,2019-02-05 23:59:59.999
53,1549411200000,1.0122,1.0158,1.0104,1.0118,1936728.07,1549497599999,1960843.363339,7269,844022.4,854968.359304,0,2019-02-06,2019-02-06 23:59:59.999
54,1549497600000,1.0118,1.0144,1.0105,1.0116,1062018.81,1549583999999,1075106.898894,3667,477248.49,483304.435706,0,2019-02-07,2019-02-07 23:59:59.999
55,1549584000000,1.0116,1.019,1.005,1.0097,3010113.08,1549670399999,3045764.894364,8781,1357512.16,1374819.727914,0,2019-02-08,2019-02-08 23:59:59.999
56,1549670400000,1.0097,1.014,1.007,1.0106,1733489.76,1549756799999,1751782.150008,6090,826482.01,835769.285291,0,2019-02-09,2019-02-09 23:59:59.999
57,1549756800000,1.0108,1.0119,1.0071,1.0089,1629133.17,1549843199999,1644714.104995,6417,621093.66,627467.019501,0,2019-02-10,2019-02-10 23:59:59.999
58,1549843200000,1.0078,1.014,1.0066,1.0123,1456394.53,1549929599999,1472031.628401,5501,619765.87,626755.064701,0,2019-02-11,2019-02-11 23:59:59.999
59,1549929600000,1.0124,1.0165,1.0103,1.0121,2181907.28,1550015999999,2209504.298614,7541,1134009.23,1148926.494115,0,2019-02-12,2019-02-12 23:59:59.999
60,1550016000000,1.0116,1.0136,1.0092,1.0103,1971815.54,1550102399999,1993599.107388,5946,589683.31,596621.672494,0,2019-02-13,2019-02-13 23:59:59.999
61,1550102400000,1.0104,1.0136,1.0077,1.01,1993371.41,1550188799999,2014633.119503,6155,772514.1,780876.930155,0,2019-02-14,2019-02-14 23:59:59.999
62,1550188800000,1.0096,1.0122,1.0075,1.0114,1453390.79,1550275199999,1467920.644576,4972,615937.92,622464.147369,0,2019-02-15,2019-02-15 23:59:59.999
63,1550275200000,1.011,1.0114,1.0085,1.0108,1183662.66,1550361599999,1195134.130942,3099,627610.72,633936.353513,0,2019-02-16,2019-02-16 23:59:59.999
64,1550361600000,1.0104,1.015,1.0101,1.0123,1282710.39,1550447999999,1298342.772877,4946,790002.34,799772.996311,0,2019-02-17,2019-02-17 23:59:59.999
65,1550448000000,1.0126,1.0215,1.0051,1.0072,4142284.49,1550534399999,4184266.579172,13036,1681031.8,1700574.413287,0,2019-02-18,2019-02-18 23:59:59.999
66,1550534400000,1.0072,1.0137,1.0033,1.0076,3162557.04,1550620799999,3183892.544767,10692,1342848.45,1353001.739491,0,2019-02-19,2019-02-19 23:59:59.999
67,1550620800000,1.0076,1.0136,1.0035,1.008,2986338.21,1550707199999,3010140.080025,8875,1509800.42,1523023.472305,0,2019-02-20,2019-02-20 23:59:59.999
68,1550707200000,1.008,1.0111,1.0064,1.0098,2349742.94,1550793599999,2369581.423603,7373,907438.57,915243.747407,0,2019-02-21,2019-02-21 23:59:59.999
