open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_open_time,date_close_time
1603843200000,10.00000000,10.65000000,8.70600000,9.68900000,22536.98000000,1603929599999,218451.20912000,265,10225.38000000,99585.58433000,0,2020-10-28,2020-10-28 23:59:59.999
1603929600000,9.62200000,10.73900000,9.57400000,9.88900000,2271.63000000,1604015999999,22785.88483000,71,780.89000000,7919.44009000,0,2020-10-29,2020-10-29 23:59:59.999
1604016000000,10.12600000,11.07700000,9.94000000,10.61900000,2277.12000000,1604102399999,23765.99289000,124,1855.79000000,19360.45485000,0,2020-10-30,2020-10-30 23:59:59.999
1604102400000,10.62200000,10.62300000,9.94900000,9.94900000,224.84000000,1604188799999,2306.52718000,24,173.23000000,1777.24477000,0,2020-10-31,2020-10-31 23:59:59.999
1604188800000,10.48300000,10.69200000,9.84300000,10.00600000,797.77000000,1604275199999,8301.95820000,89,752.55000000,7852.88342000,0,2020-11-01,2020-11-01 23:59:59.999
1604275200000,9.84700000,11.34400000,9.62200000,11.06000000,2494.14000000,1604361599999,26269.79926000,389,1954.20000000,20804.40208000,0,2020-11-02,2020-11-02 23:59:59.999
1604361600000,11.06000000,13.59700000,10.80700000,11.83400000,7683.65000000,1604447999999,93442.55460000,894,2252.01000000,27230.72154000,0,2020-11-03,2020-11-03 23:59:59.999
1604448000000,11.86800000,13.80000000,11.34100000,12.25900000,2071.65000000,1604534399999,25666.65725000,884,1267.01000000,15967.97498000,0,2020-11-04,2020-11-04 23:59:59.999
1604534400000,11.89300000,11.89300000,10.00800000,10.66100000,1558.93000000,1604620799999,17047.19454000,109,1195.32000000,13139.80109000,0,2020-11-05,2020-11-05 23:59:59.999
1604620800000,10.28900000,10.42400000,9.70800000,9.70800000,537.50000000,1604707199999,5387.91960000,60,433.25000000,4345.50672000,0,2020-11-06,2020-11-06 23:59:59.999
1604707200000,9.60900000,9.66200000,7.82500000,8.75900000,2315.96000000,1604793599999,19765.27610000,142,1597.47000000,13710.53788000,0,2020-11-07,2020-11-07 23:59:59.999
1604793600000,9.00000000,9.02000000,6.74900000,7.27800000,9749.66000000,1604879999999,77710.00071000,542,3583.73000000,27368.89152000,0,2020-11-08,2020-11-08 23:59:59.999
1604880000000,7.26700000,7.81900000,7.25700000,7.81900000,1397.02000000,1604908799999,10603.45285000,267,868.16000000,6590.95813000,0,2020-11-09,2020-11-09 07:59:59.999
